Name;Console;ID;Size
Missile-Command;Atari5200;91390;5 KB
Montezumas-Revenge-Featuring-Panama-Joe;Atari5200;91391;10 KB
Moon-Patrol;Atari5200;91392;12 KB
Mountain-King;Atari5200;91393;7 KB
Mr.-Do!s-Castle;Atari5200;91394;7 KB
Ms.-Pac-Man;Atari5200;91395;10 KB
Pac-Man;Atari5200;91396;8 KB
Pengo;Atari5200;91397;11 KB
Pitfall!;Atari5200;91398;6 KB
Pole-Position;Atari5200;91399;12 KB
Pole-Position;Atari5200;91400;12 KB
Popeye;Atari5200;91401;12 KB
Q-bert;Atari5200;91402;6 KB
QIX;Atari5200;91403;7 KB
Quest-for-Quintana-Roo;Atari5200;91404;11 KB
RealSports-Baseball;Atari5200;91405;17 KB
RealSports-Basketball;Atari5200;91406;9 KB
RealSports-Basketball--1982-11-05-;Atari5200;91407;5 KB
RealSports-Basketball--1983-10-31-;Atari5200;91408;9 KB
RealSports-Football;Atari5200;91409;11 KB
RealSports-Soccer;Atari5200;91410;7 KB
RealSports-Tennis;Atari5200;91411;7 KB
Rescue-on-Fractalus!;Atari5200;91412;24 KB
Road-Runner;Atari5200;91413;8 KB
Robotron-2084;Atari5200;91414;11 KB
Space-Dungeon;Atari5200;91415;11 KB
Space-Invaders;Atari5200;91416;6 KB
Space-Shuttle-A-Journey-Into-Space;Atari5200;91417;12 KB
Spitfire;Atari5200;91418;11 KB
Sport-Goofy;Atari5200;91419;9 KB
Star-Raiders;Atari5200;91420;7 KB
Star-Raiders--Alternate-;Atari5200;92436;7 KB
Star-Trek-Strategic-Operations-Simulator;Atari5200;91421;11 KB
Star-Trek-Strategic-Operations-Simulator--Alt-;Atari5200;92437;10 KB
Star-Wars-Return-of-the-Jedi---Death-Star-Battle;Atari5200;91422;7 KB
Star-Wars-The-Arcade-Game;Atari5200;91423;11 KB
Stargate;Atari5200;91424;11 KB
Super-Breakout;Atari5200;91425;4 KB
Super-Cobra;Atari5200;91426;6 KB
Super-Pac-Man;Atari5200;91427;12 KB
Super-Pacman--Alt-;Atari5200;91428;12 KB
Tempest;Atari5200;91429;7 KB
Tempest--AtariAge-;Atari5200;91430;17 KB
Track-and-Field;Atari5200;91431;12 KB
Vanguard;Atari5200;91432;13 KB
Wizard-of-Wor;Atari5200;91433;12 KB
Xari-Arena;Atari5200;91434;11 KB
Xevious;Atari5200;91435;15 KB
Yellow-Submarine;Atari5200;91436;1 KB
Zaxxon;Atari5200;91437;9 KB
Zenji;Atari5200;91438;7 KB
Zone-Ranger;Atari5200;91439;12 KB
3-D-Tetris;VB;84280;263 KB
Bound-High;VB;84288;302 KB
Galactic-Pinball;VB;84297;397 KB
Golf;VB;84298;516 KB
Insmouth-no-Yakata;VB;84304;200 KB
Jack-Bros.;VB;84305;360 KB
Jack-Bros.-no-Meiro-de-Hiihoo!;VB;84306;408 KB
Mario-Clash;VB;84307;279 KB
Marios-Tennis;VB;84311;298 KB
Nesters-Funky-Bowling;VB;84312;598 KB
Niko-chan-Battle;VB;84313;319 KB
Panic-Bomber;VB;84315;288 KB
Red-Alarm;VB;84317;226 KB
Red-Alarm;VB;84316;225 KB
SD-Gundam-Dimension-War;VB;84319;332 KB
Space-Invaders-Virtual-Collection;VB;84325;261 KB
Space-Pinball;VB;84326;263 KB
Space-Squash;VB;84327;213 KB
T&E-Virtual-Golf;VB;84330;514 KB
Teleroboxer;VB;84331;387 KB
Tobidase!-Panibon;VB;84332;287 KB
V-Tetris;VB;84334;93 KB
Vertical-Force;VB;84335;373 KB
Vertical-Force;VB;84336;372 KB
Virtual-Bowling;VB;84337;324 KB
Virtual-Boy-Wario-Land;VB;84338;701 KB
Virtual-Fishing;VB;84339;257 KB
Virtual-Lab;VB;84340;41 KB
Virtual-League-Baseball;VB;84341;451 KB
Virtual-Pro-Yakyuu-95;VB;84342;600 KB
Waterworld;VB;84344;699 KB
Action-in-New-York;NES;75294;131 KB
Addams-Family-The;NES;75297;104 KB
Addams-Family-The-Pugsleys-Scavenger-Hunt;NES;75298;127 KB
Advanced-Dungeons-&-Dragons-Dragons-of-Flame;NES;15;102 KB
Adventure-Island-4;NES;32;178 KB
Adventure-Island-Classic;NES;75306;38 KB
Adventure-Island-Part-II-The;NES;75309;121 KB
Adventures-in-the-Magic-Kingdom;NES;75311;128 KB
Adventures-of-Bayou-Billy-The;NES;75312;137 KB
Adventures-of-Lolo;NES;75318;35 KB
Adventures-of-Lolo--Virtual-Console-;NES;75316;35 KB
Adventures-of-Lolo-2;NES;75320;41 KB
Adventures-of-Lolo-2--Virtual-Console-;NES;75321;41 KB
Adventures-of-Lolo-3;NES;75323;123 KB
Adventures-of-Musashi-The;NES;24;130 KB
Adventures-of-Rad-Gravity-The;NES;75327;138 KB
Adventures-of-Valecule-The;NES;27;36 KB
Air-Fortress;NES;75331;81 KB
Airwolf;NES;44;98 KB
Airwolf--Acclaim-;NES;75335;57 KB
Akumajyou-Densetsu;NES;45;244 KB
Aladdin;NES;75345;151 KB
Alfred-Chicken;NES;75350;71 KB
Alien-3;NES;75351;77 KB
Alpha-Mission;NES;75353;30 KB
Altered-Beast;NES;2864;110 KB
American-Dream;NES;2866;100 KB
Antarctic-Adventure;NES;2868;20 KB
Anticipation;NES;75370;44 KB
Arch-Rivals-A-Basketbrawl!;NES;75376;67 KB
Armadillo;NES;2870;384 KB
Armed-Dragon-Fantasy-Villgust;NES;60;192 KB
Asterix;NES;75413;81 KB
Astro-Fang-Super-Machine;NES;62;86 KB
Astyanax;NES;75417;132 KB
Athletic-World;NES;75420;32 KB
Attack-Animal-Academy;NES;67;52 KB
Attack-of-the-Killer-Tomatoes;NES;75424;111 KB
Bad-Dudes-vs.-Dragon-Ninja;NES;75446;117 KB
Balloon-Fight;NES;75454;16 KB
Balloon-Fight--Virtual-Console-;NES;75457;16 KB
Banana-Prince;NES;77;141 KB
Barbie;NES;75467;105 KB
Barker-Bills-Trick-Shooting;NES;75473;72 KB
Baseball;NES;83;17 KB
Baseball--GameCube-Edition-;NES;75475;17 KB
Batman-Returns;NES;75488;209 KB
Batman-Return-of-the-Joker;NES;75484;197 KB
Batman-The-Video-Game;NES;75486;148 KB
Battle-of-Olympus-The;NES;75499;96 KB
BattleCity--Namcot-Collection-Namco-Museum-Archives-Vol-2-;NES;75503;15 KB
Battleship;NES;75504;26 KB
Battletoads;NES;75505;181 KB
Battletoads-Double-Dragon;NES;75508;180 KB
Beauty-and-the-Beast;NES;75511;114 KB
Best-of-the-Best-Championship-Karate;NES;75515;112 KB
Bigfoot;NES;75523;98 KB
Bio-Miracle-Baby-Upa!!;NES;109;76 KB
Bio-Warrior-Dan-The-Inkliezar-Battle;NES;112;132 KB
Bionic-Commando;NES;75534;140 KB
Blades-of-Steel;NES;75544;79 KB
Blades-of-Steel--Virtual-Console-;NES;75543;79 KB
Blaster-Master;NES;75545;151 KB
Blaster-Master--Virtual-Console-;NES;75547;151 KB
Blue-Shadow;NES;75556;131 KB
Blues-Brothers-The;NES;75557;57 KB
Boulder-Dash;NES;75569;35 KB
Bram-Stokers-Dracula;NES;75573;96 KB
Bubble-Bobble;NES;75578;47 KB
Bubble-Bobble--Virtual-Console-;NES;75579;47 KB
Bucky-OHare;NES;75582;154 KB
Bugs-Bunny-Blowout-The;NES;75586;115 KB
Burai-Fighter;NES;75589;43 KB
Cadillac;NES;2872;35 KB
California-Games;NES;75598;88 KB
Capcoms-Gold-Medal-Challenge-92;NES;75608;128 KB
Captain-Planet-and-the-Planeteers;NES;75611;129 KB
Captain-Silver;NES;2874;140 KB
Captain-Skyhawk;NES;75613;75 KB
Captain-Tsubasa-Vol.-II-Super-Striker;NES;2876;221 KB
Castelian;NES;75617;46 KB
Castle-Quest;NES;2878;108 KB
Castlevania;NES;75619;62 KB
Castlevania--Virtual-Console-;NES;75622;62 KB
Castlevania-II-Simons-Quest;NES;75624;73 KB
Castlevania-III-Draculas-Curse;NES;75631;235 KB
Castlevania-III-Draculas-Curse--USA-Wii-Virtual-Console-Wii-U-Virtual-Console-;NES;75630;233 KB
Castlevania-III-Draculas-Curse--Wii-Virtual-Console-;NES;75629;235 KB
Championship-Rally;NES;75639;130 KB
Chaos-World;NES;165;205 KB
Chaos-World;NES;166;205 KB
Chessmaster-The;NES;75648;46 KB
Chester-Field;NES;169;80 KB
Chip-n-Dale-Rescue-Rangers;NES;75658;114 KB
Chip-n-Dale-Rescue-Rangers-2;NES;75662;130 KB
Choujin-Sentai-Jetman;NES;175;120 KB
Chronicle-of-the-Radia-War;NES;177;243 KB
Chuuka-Taisen;NES;180;81 KB
City-Connection;NES;75685;26 KB
City-Connection--Virtual-Console-;NES;75687;26 KB
Clu-Clu-Land;NES;187;16 KB
Clu-Clu-Land--GameCube-Edition-;NES;75692;16 KB
Clu-Clu-Land--Virtual-Console-;NES;75693;16 KB
Cobra-Triangle;NES;75696;82 KB
Cocoron;NES;190;144 KB
Columbus-Golden-Dawn;NES;2880;139 KB
Contra;NES;387;122 KB
Contra;NES;2881;71.55 MB
Corvette-ZR-1-Challenge;NES;75711;93 KB
Cosmic-Epsilon;NES;2883;348 MB
Cosmo-Genesis;NES;208;34 KB
Cosmo-Police-Galivan;NES;210;115 KB
Crackout;NES;75719;66 KB
Crisis-Force;NES;2885;162 KB
Dai-Senryaku;NES;219;51 KB
Dans-Dodgeball;NES;2938;227 KB
Dans-Dodgeball-2;NES;2940;290 KB
Danny-Sullivans-Indy-Heat;NES;75744;78 KB
Dark-Lord;NES;2887;310 KB
Darkman;NES;75746;111 KB
Darkwing-Duck;NES;75747;120 KB
David-Cranes-A-Boy-and-His-Blob-Trouble-on-Blobolonia;NES;75760;98 KB
Days-of-Thunder;NES;75762;163 KB
Deep-Dungeon-IV---The-Black-Sorcerer;NES;232;94 KB
Defender-of-the-Crown;NES;75769;117 KB
Destiny-of-an-Emperor-II-The-Story-of-Zhuge-Liang;NES;242;312 KB
Devil-World;NES;75781;16 KB
Devilman;NES;2889;119 KB
Dezaemon;NES;244;75 KB
Die-Hard;NES;75783;120 KB
Dig-Dug-II--Namco-Museum-Archives-Vol-2-;NES;75788;25 KB
Dig-Dug-II-Trouble-in-Paradise--Virtual-Console-;NES;75789;25 KB
Digger-T.-Rock-The-Legend-of-the-Lost-City;NES;75790;73 KB
Doki!-Doki!-Amusement-Park;NES;252;136 KB
Donkey-Kong;NES;257;16 KB
Donkey-Kong--GameCube-Edition-;NES;75806;16 KB
Donkey-Kong-3;NES;258;16 KB
Donkey-Kong-3--GameCube-Edition-;NES;75810;16 KB
Donkey-Kong-Classics;NES;254;30 KB
Donkey-Kong-Jr.;NES;256;17 KB
Donkey-Kong-Jr.--GameCube-Edition-;NES;75812;17 KB
Donkey-Kong-Jr.-Math;NES;255;17 KB
Donkey-Kong-Original-Edition--3DS-Virtual-Console-;NES;75808;19 KB
Donkey-Kong-Original-Edition--Wii-Virtual-Console---NTSC-;NES;75809;19 KB
Doraemon;NES;261;104 KB
Doraemon;NES;262;104 KB
Doraemon-The-Revenge-of-Giga-Zombie;NES;259;149 KB
Double-Dragon;NES;75824;134 KB
Double-Dragon--Virtual-Console-;NES;75825;134 KB
Double-Dragon-II-The-Revenge;NES;75827;141 KB
Double-Dragon-III-The-Sacred-Stones;NES;75828;142 KB
Double-Dribble;NES;75829;81 KB
Dr.-Mario;NES;75835;28 KB
Dragon-Ball-Z-Gaiden-Plan-to-Eliminate-the-Saiyans;NES;2891;461 MB
Dragon-Ball-Z-Gaiden-Plan-to-Eliminate-the-Saiyans;NES;2892;473 MB
Dragon-Ball-Z-III-Killer-Androids;NES;2894;392 MB
Dragon-Ball-Z-Assault-of-the-Saiyans;NES;274;255 KB
Dragon-Ball-Dragon-Mystery;NES;270;99 KB
Dragon-Ball-Dragon-Mystery;NES;271;99 KB
Dragon-Buster-II-Seal-of-Darkness;NES;2897;103 MB
Dragon-Buster-II-Yami-no-Fuuin--Namco-Museum-Archives-Vol-2-;NES;75847;98 KB
Dragon-Scroll-Resurrection-of-the-Demon-Dragon;NES;2899;260 MB
Dragon-Slayer-Jr.-Romancia;NES;2903;103 MB
Dragon-Spirit-The-New-Legend--Namco-Museum-Archives-Vol-1-;NES;75859;136 KB
Dragons-Lair;NES;75864;101 KB
Dream-Penguin-Adventure-The-Quest-for-Penkos-Heart;NES;284;133 KB
Dropzone;NES;75871;33 KB
Duck-Hunt;NES;288;16 KB
DuckTales;NES;75879;79 KB
DuckTales-2;NES;75881;87 KB
Dynablaster;NES;75892;64 KB
EarthBound-Beginnings--Virtual-Console-;NES;296;216 KB
Egypt;NES;297;45 KB
Eliminator-Boat-Duel;NES;75901;118 KB
Elite;NES;75902;76 KB
Elysion;NES;2905;185 MB
Elysion;NES;2908;306 MB
Eric-Cantona-Football-Challenge-Goal!-2;NES;75910;99 KB
Esper-Dream-2;NES;2910;305 MB
Excitebike;NES;75921;17 KB
Excitebike--Virtual-Console-;NES;75923;18 KB
F-15-Strike-Eagle;NES;75940;236 KB
F-15-Strike-Eagle;NES;75943;235 KB
F-15-Strike-Eagle;NES;75942;236 KB
Famicom-Wars;NES;2912;243 MB
Faxanadu;NES;76002;133 KB
Felix-the-Cat--Hudson-;NES;76006;125 KB
Ferrari-Grand-Prix-Challenge;NES;76009;119 KB
Festers-Quest;NES;76010;92 KB
Final-Fantasy-II;NES;317;174 KB
Final-Fantasy-III;NES;319;330 KB
Final-Mission;NES;2914;260 MB
Fire-Bird;NES;323;110 KB
Fire-Emblem-Gaiden;NES;325;244 KB
Fist-of-the-North-Star;NES;2916;195 MB
Flintstones-The-The-Rescue-of-Dino-&-Hoppy;NES;76042;172 KB
Flintstones-The-The-Surprise-at-Dinosaur-Peak;NES;76044;165 KB
Formula-1-Sensation;NES;76053;135 KB
Four-Players-Tennis;NES;76054;124 KB
Future-Soldier-Lios;NES;343;105 KB
Fuzzical-Fighter;NES;345;122 KB
Galaga;NES;76070;16 KB
Galaxy-5000-Racing-in-the-51st-Century;NES;76077;131 KB
Ganbare-Goemon;NES;351;116 KB
Ganbare-Goemon-2;NES;2918;65.79 MB
Gargoyles-Quest-II;NES;76096;145 KB
Gauntlet-II;NES;76097;133 KB
George-Foremans-KO-Boxing;NES;76109;161 KB
Getsu-Fuuma-Den;NES;360;150 KB
Ghostn-Goblins;NES;76115;55 KB
Ghostbusters-II;NES;76118;100 KB
Glory-of-Heracles-II-The-Titans-Downfall;NES;369;146 KB
Goal!;NES;76129;105 KB
Godzilla-Monster-of-Monsters!;NES;76133;127 KB
Golf;NES;76139;16 KB
Golf--GameCube-Edition-;NES;76137;16 KB
Goonies-II-The;NES;76151;81 KB
Gorbys-Pipeline;NES;2920;174 MB
Gradius;NES;76158;36 KB
Gravity-Armor-Metal-Storm;NES;2924;177 KB
Great-Maze-The-Master-of-the-Maze;NES;2926;80.98 MB
Gremlins-2-The-New-Batch;NES;76172;186 KB
Gryzor;NES;386;122 KB
Guardian-Legend-The;NES;76179;93 KB
Guerrilla-War;NES;76181;118 KB
Gumshoe;NES;390;58 KB
Gun.Smoke;NES;76186;69 KB
Gyromite;NES;393;22 KB
Hammerin-Harry;NES;76194;136 KB
Hello-Kitty-World;NES;401;65 KB
Hello-Kitty-World;NES;2927;327 MB
Hello-Kittys-Flower-Shop;NES;399;31 KB
Higemaru-Seven-Islands-Adventure;NES;2928;81 KB
High-Speed;NES;76226;107 KB
Hirake!-Ponkikki;NES;2932;420 MB
Hogans-Alley;NES;404;15 KB
Holy-Diver;NES;2936;106 KB
Home-Alone-2-Lost-in-New-York;NES;76248;98 KB
Hook;NES;76252;108 KB
Hoops;NES;76254;99 KB
Hotman;NES;411;32 KB
Hudson-Hawk;NES;76262;116 KB
Hunt-for-Red-October-The;NES;76265;112 KB
Im-Kid-Dracula!;NES;422;146 KB
Ice-Climber;NES;416;18 KB
Ice-Hockey;NES;76278;26 KB
Ice-Hockey--Virtual-Console-;NES;76279;26 KB
Ikari-Warriors;NES;76295;60 KB
Incredible-Crash-Dummies-The;NES;76304;149 KB
Indiana-Jones-and-the-Last-Crusade;NES;76305;83 KB
Iron-Tank-The-Invasion-of-Normandy;NES;76311;112 KB
IronSword-Wizards-&-Warriors-II;NES;76312;161 KB
Isolated-Warrior;NES;76318;133 KB
Ivan-Ironman-Stewarts-Super-Off-Road;NES;76320;77 KB
J-League-Winning-Goal;NES;4393;104 KB
Jack-Nicklaus-Greatest-18-Holes-of-Major-Championship-Golf;NES;76322;64 KB
Jackie-Chans-Action-Kung-Fu;NES;76325;135 KB
James-Bond-Jr;NES;76329;164 KB
Jesus-The-Terrifying-Bio-Monster;NES;4397;175 KB
Jetsons-The-Cogswells-Caper;NES;76339;186 KB
Jimmy-Connors-Tennis;NES;76344;46 KB
Joe-&-Mac-Caveman-Ninja;NES;76345;112 KB
Journey-to-Silius;NES;76349;108 KB
Joy-Mech-Fight;NES;451;234 KB
Jungle-Book-The;NES;76361;134 KB
